year,"1.1 Gross Domestic Product, GDP",1.2 Net Factor Income from the Rest of the World,"1.4 Gross National Income, GNI (1.1+1.2+1.3)",2.2 Taxes on Production and Imports Less: Subsidies,2.3 Statistical Discrepancy,2.6 Net Transfers from the Rest of the World,2.7 National Disposable Income (2.5+2.6),3.1 National Consumption Expenditure,3.3 Gross National Savings (2.1+3.2),3.5 Gross Domestic Investment
2000,10351260,139558,10490818,661839,-26329,-81506,9188051,7330167,3105474,2815099
2001,10158209,192024,10350233,605351,0,-92466,8923433,7453287,2804480,2175715
2002,10680883,242502,10923385,653610,26997,-86451,9417956,7703736,3106201,2241850
2003,10965866,328873,11294739,637052,-67070,-93940,9791153,7852356,3415513,2377923
2004,11649645,372099,12021744,694466,-68903,-128483,10339139,8293622,3668542,2954277
2005,12092254,290866,12383120,711079,-51834,-137432,10595278,8629892,3667630,2957842
2006,12640803,311699,12952502,706910,0,-128548,10988819,8801811,4022143,3110995
2007,13407062,332766,13739828,709675,172443,-124927,11466032,9119991,4322467,3221482
2008,13150950,314646,13465596,669188,138130,-88244,11073625,9251350,3987872,3217027
2009,12961656,413994,13375650,609613,154977,-71204,10914125,9231232,3918237,2580249
2010,14119213,429639,14548852,728339,44466,-86172,12108256,9596399,4821815,3524645
2011,14312200,388372,14700572,775113,0,-109102,12181569,9966571,4624899,3382866
2012,14686917,454191,15141108,774575,162417,-78284,12414824,10289387,4611020,3304160
2013,15230739,423849,15654588,819349,65172,-89550,13025880,10491022,5008844,3360196
2014,16111867,470538,16582405,876923,-2610,-84436,13934505,10931495,5569084,3521157
2015,16770671,530726,17301397,900703,59243,-107093,14545621,11101939,6033122,3513112
2016,17176300,529694,17705994,956926,35980,-101903,14894579,11497392,6070719,3562189
2017,17501181,464164,17965345,977477,-47633,-125234,15154694,11726640,6161104,3543176
2018,17793139,335872,18129011,1035516,-79119,-101068,15263220,12130181,5976881,3793979
