Year,"1.1 Gross Domestic Product, GDP",1.2 Net Factor Income from the Rest of the World,1.3 Gain or Loss Resulting from Changes in the Terms of Trade,"1.4 Gross National Income, GNI (1.1+1.2+1.3)",2.1 Consumption of Fixed Capital,2.2 Taxes on Production and Imports Less: Subsidies,2.6 Net Transfers from the Rest of the World,3.1 National Consumption Expenditure,3.2 Net National Savings (2.7-3.1),3.3 Gross National Savings (2.1+3.2),3.5 Gross Domestic Investment
2000,10351260,139558,-,10490818,1247590,661839,-81506,7330167,1857884,3105474,2815099
2001,10158209,192024,-,10350233,1334334,605351,-92466,7453287,1470146,2804480,2175715
2002,10680883,242502,-,10923385,1391981,653610,-86451,7703736,1714220,3106201,2241850
2003,10965866,328873,-,11294739,1476716,637052,-93940,7852356,1938797,3415513,2377923
2004,11649645,372099,-,12021744,1623025,694466,-128483,8293622,2045517,3668542,2954277
2005,12092254,290866,-,12383120,1702244,711079,-137432,8629892,1965386,3667630,2957842
2006,12640803,311699,-,12952502,1835135,706910,-128548,8801811,2187008,4022143,3110995
2007,13407062,332766,-,13739828,1976426,709675,-124927,9119991,2346041,4322467,3221482
2008,13150950,314646,-,13465596,2165597,669188,-88244,9251350,1822275,3987872,3217027
2009,12961656,413994,-,13375650,2235344,609613,-71204,9231232,1682893,3918237,2580249
2010,14119213,429639,-,14548852,2309958,728339,-86172,9596399,2511857,4821815,3524645
2011,14312200,388372,-,14700572,2409901,775113,-109102,9966571,2214998,4624899,3382866
2012,14686917,454191,-,15141108,2485583,774575,-78284,10289387,2125437,4611020,3304160
2013,15230739,423849,-,15654588,2473986,819349,-89550,10491022,2534858,5008844,3360196
2014,16111867,470538,-,16582405,2566074,876923,-84436,10931495,3003010,5569084,3521157
2015,16770671,530726,-,17301397,2589440,900703,-107093,11101939,3443682,6033122,3513112
2016,17176300,529694,-,17705994,2673532,956926,-101903,11497392,3397187,6070719,3562189
2017,17501181,464164,-,17965345,2733050,977477,-125234,11726640,3428054,6161104,3543176
2018,17793139,335872,-,18129011,2843842,1035516,-101068,12130181,3133039,5976881,3793979
,,,,,,,,,,,
  ,,,,,,,,,,,
