Nation,Affordable,Moderately Unaffordable,Seriously Unaffordable,Severely Unaffordable,Total,Median Market
Australia,0,0,0,5,5,6.9
Canada,0,2,2,2,6,4.4
Hong Kong,0,0,0,1,1,20.8
Ireland,0,0,1,0,1,4.7
New Zealand,0,0,0,1,1,8.6
Singapore,0,0,1,0,1,4.6
United Kingdom,0,3,10,8,21,4.6
United States,10,23,9,14,56,3.9
TOTAL,10,28,23,31,92,4.3
